altimeter,merged_file_cycle_no,year_fractionofyear,no_observations,no_weighted_observations,GMSL,GMSL_stdev,smooth_GMSL,GMSL_GIA,GMSL_GIA_stdev,smooth_GMSL_GIA,smooth_GMSL_GIA_removed
0,870,2016.332641,460535,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81
0,871,2016.359733,464615,335193.69,30.95,92.86,32.95,36.63,92.78,38.63,42.48
0,872,2016.386825,464034,335428.91,30.73,92.79,32.94,36.44,92.8,38.64,42.65
0,873,2016.413917,462220,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13
0,874,2016.441009,454665,330096.09,34.22,90.95,34.08,39.94,90.92,39.8,43.64
0,875,2016.468101,458187,333768.69,36.27,90.22,34.69,42.04,90.34,40.42,43.87
0,876,2016.495193,459874,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
0,877,2016.522284,455408,333152.31,35.45,87.79,35.18,41.19,88.01,40.92,42.97
0,878,2016.549376,452164,332100.81,35.7,86.71,35.22,41.46,87.07,40.97,42.06
0,879,2016.576468,453020,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
0,880,2016.60356,452421,332720.59,34.49,86.95,35.94,40.26,87.22,41.7,40.59
0,881,2016.630652,446866,330041.41,34.56,88.24,36.87,40.34,88.56,42.64,40.42
0,882,2016.657744,442823,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
0,883,2016.684836,449409,332029.31,41.82,87.74,38.88,47.6,88.24,44.67,40.58
0,884,2016.711928,449435,331803.41,40.84,86.87,39.41,46.64,87.49,45.2,40.46
0,885,2016.73902,451208,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
0,886,2016.766112,449767,331410.31,37.88,89.66,39.91,43.68,90.02,45.7,40.42
0,887,2016.793204,454192,333592.91,40.51,88.82,40.34,46.28,89.24,46.13,40.98
0,888,2016.820296,452178,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
0,889,2016.847388,453773,332690.41,41.19,87.2,41.33,46.99,87.63,47.14,42.91
0,890,2016.87448,456830,333007.41,42.46,85.36,41.41,48.28,85.66,47.22,43.69
0,891,2016.901571,463386,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
0,892,2016.928663,399085,288720.19,40.12,83.04,39.95,45.94,83.25,45.76,43.82
0,893,2016.955755,465759,336655.09,37.37,81.66,38.63,43.17,81.95,44.45,43.29
0,894,2016.982847,465556,337650.19,36.7,80.92,37.31,42.51,81.12,43.13,42.68
0,895,2017.009966,470222,338866.91,35.38,79.24,36.16,41.22,79.37,41.99,42.14
0,896,2017.037133,467843,337184.31,35.75,80.55,35.24,41.58,80.51,41.07,41.71
0,897,2017.064299,464932,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
0,898,2017.091465,465738,335657.59,33.18,81.38,34.12,39.02,81.27,39.96,41.25
0,899,2017.118631,464376,334209.91,32.62,83.64,33.99,38.46,83.64,39.84,41.34
0,900,2017.145797,466193,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
0,901,2017.172963,469462,337975.19,34.02,84.14,34.42,39.91,83.97,40.29,42.15
0,902,2017.200129,463041,334012.69,34.74,86.68,34.74,40.62,86.5,40.62,42.68
0,903,2017.227296,463508,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1
0,904,2017.254462,462927,333976.5,36.48,87.69,34.8,42.37,87.5,40.7,43.31
0,905,2017.281628,464992,335021.19,33.99,85.85,34.43,39.92,85.72,40.34,43.29
0,906,2017.308794,461290,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1
0,907,2017.33596,465075,334962.81,32.6,84.18,33.32,38.53,84.14,39.25,42.87
0,908,2017.363126,469077,338223.19,33.03,82.97,32.94,38.99,83.01,38.88,42.76
0,909,2017.390293,465959,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83
0,910,2017.417459,463558,334854.59,33.44,83.9,33.12,39.35,83.9,39.06,43.07
0,911,2017.444625,460625,332966,34.21,83.27,33.6,40.15,83.34,39.54,43.34
0,912,2017.471791,462928,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57
0,913,2017.498957,460187,334259.41,33.98,83.07,35.07,39.97,83.74,41.04,43.79
0,914,2017.526123,460706,335723.09,34.51,82.41,36.19,40.5,82.96,42.17,44.1
0,915,2017.553289,454819,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51
0,916,2017.580456,450487,331892.19,41.25,83.52,39.09,47.24,83.99,45.1,44.95
0,917,2017.607622,450438,331245.5,40.64,83.46,40.56,46.67,84.01,46.57,45.29
0,918,2017.634788,447649,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51
0,919,2017.661954,441160,327393,43.65,85.68,42.95,49.65,86.43,48.97,45.59
0,920,2017.68912,447363,332461.19,45.69,86.42,43.69,51.74,87.07,49.72,45.51
0,921,2017.716286,449218,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28
0,922,2017.743453,447088,332054.31,43.21,87.27,44.21,49.26,87.87,50.25,45.07
0,923,2017.770619,450602,334092.81,43.24,88.83,44.34,49.27,89.34,50.38,45.11
0,924,2017.797785,447047,331952.59,44.23,88.79,44.62,50.29,89.33,50.66,45.55
0,925,2017.824951,449980,332355.81,44.62,88.32,45.01,50.65,88.78,51.06,46.35
0,926,2017.852117,453879,334381.09,47.07,85.92,45.35,53.12,86.48,51.39,47.27
0,927,2017.879283,460795,336211.81,45.59,85.39,45.42,51.62,85.81,51.46,48.07
0,928,2017.906449,464939,337266,46.88,86.41,45.07,52.92,86.8,51.12,48.52
0,929,2017.933616,463453,335368.81,44.89,86.11,44.3,50.97,86.39,50.35,48.56
0,930,2017.960782,467248,338062,44.2,85.46,43.23,50.26,85.74,49.29,48.27
0,931,2017.987948,469541,338978.81,40.6,84.31,42.12,46.67,84.67,48.18,47.85
0,932,2018.015114,467032,336941.31,39.95,83.78,41.21,46.01,84.14,47.28,47.53
0,933,2018.04228,467643,338088.69,39.59,82.29,40.63,45.65,82.55,46.71,47.43
0,934,2018.069446,471463,339741.69,40.12,83.17,40.29,46.21,83.27,46.38,47.45
0,935,2018.096613,465960,336565.31,41.96,85.31,40.02,48.08,85.37,46.12,47.46
0,936,2018.123779,465829,336388.5,39.78,85.76,39.72,45.87,85.86,45.82,47.36
0,937,2018.150945,465998,336373.91,37,84.67,39.34,43.12,84.63,45.46,47.17
0,938,2018.178111,466315,336353.91,40.47,85.36,38.88,46.57,85.1,45,46.9
0,939,2018.205277,467951,337489,40.35,86.28,38.27,46.48,85.95,44.4,46.51
0,940,2018.232443,467369,337129.09,37.06,85.06,37.57,43.22,84.77,43.72,46.09
0,941,2018.259609,464211,333545.31,34.61,85.26,36.96,40.77,84.91,43.12,45.79
0,942,2018.286776,465750,336316.19,36.08,84.43,36.61,42.25,84.22,42.78,45.8
0,943,2018.313942,467470,336736.09,36.26,83.12,36.59,42.44,82.92,42.76,46.12
0,944,2018.341108,467234,336474.31,37.2,80.98,36.78,43.39,80.75,42.97,46.65
0,945,2018.368274,463835,333804.69,36.83,80.63,37.09,43.02,80.56,43.28,47.2
0,946,2018.39544,467778,336878.69,36.66,80,37.43,42.85,79.96,43.63,47.66
0,947,2018.422606,463864,335058,39,80.81,37.77,45.21,80.59,43.97,47.96
0,948,2018.449772,463744,335455.09,38.54,80.74,38.11,44.73,80.64,44.32,48.06
0,949,2018.476939,461354,335033.19,37.14,80.21,38.58,43.37,80.42,44.79,48.07
0,950,2018.504105,459954,335758.59,37.32,79.75,39.3,43.54,80.06,45.5,48.11
0,951,2018.531271,451154,331353.59,40.56,81.44,40.27,46.74,81.62,46.48,48.23
0,952,2018.558437,449476,330656.91,42.77,83.73,41.41,48.94,83.95,47.62,48.36
0,953,2018.585603,449504,332224.09,42.05,84.23,42.63,48.27,84.4,48.85,48.49
0,954,2018.612769,449240,332500,43.02,86.81,43.95,49.28,87.25,50.19,48.7
0,955,2018.639936,446276,331577.59,44.54,86.44,45.43,50.8,87.12,51.69,49.11
0,956,2018.667102,445162,331287.09,46.94,87.33,47.03,53.22,87.95,53.29,49.74
0,957,2018.694268,443857,329972.5,50.44,91.59,48.54,56.7,92.1,54.81,50.47
0,958,2018.721434,445172,330651,49.62,91.34,49.78,55.9,91.91,56.05,51.14
0,959,2018.7486,443235,328741.59,53.01,92.52,50.58,59.28,93.14,56.86,51.64
0,960,2018.775766,445771,329731,50.85,92.99,50.91,57.15,93.6,57.19,51.93
0,961,2018.802932,451432,331318.69,51.25,92.64,50.74,57.53,93.04,57.02,51.97
0,962,2018.830099,452939,332168.5,52.56,94.06,50.09,58.85,94.52,56.37,51.76
0,963,2018.857265,458238,334528.69,49.67,94.12,49.03,55.92,94.63,55.3,51.31
0,964,2018.884431,457430,333044.19,47.06,92.44,47.76,53.34,92.95,54.04,50.79
0,965,2018.911597,459800,333385.19,44.9,91.67,46.55,51.18,92.03,52.83,50.39
0,966,2018.938763,464050,336017.69,45.52,88.89,45.59,51.8,89.17,51.88,50.24
0,967,2018.965929,468014,337189.81,44.56,87.44,44.99,50.85,87.56,51.29,50.41
0,968,2018.993096,469732,337943.31,43.75,86.01,44.77,50.06,85.98,51.07,50.86
0,969,2019.020262,466667,336037.91,42.37,86.55,44.87,48.69,86.64,51.18,51.53
0,970,2019.047428,468605,337714.09,47.83,85.82,45.15,54.14,85.91,51.47,52.26
0,971,2019.074594,465157,335228.41,44.84,85.71,45.42,51.17,85.69,51.75,52.88
0,972,2019.10176,467636,336952.19,47,86.74,45.54,53.34,86.6,51.88,53.26
0,973,2019.128926,465036,334953.69,45.12,87.11,45.53,51.45,86.9,51.87,53.44
0,974,2019.156092,86448,62573.7,44.49,89.8,45.45,50.8,89.65,51.81,53.56
0,975,2019.183259,352945,254010,45.21,88.17,45.33,51.65,88,51.7,53.63
0,976,2019.210425,465985,335971.91,47.51,88.27,45.1,53.88,88.09,51.49,53.64
0,977,2019.237591,462771,333573.59,44.71,88.18,44.76,51.1,88.11,51.16,53.58
0,978,2019.264757,209760,151972,43.38,87.62,44.46,49.86,87.53,50.88,53.62
0,979,2019.291923,464944,334290.09,41.59,86.85,44.37,47.98,86.65,50.79,53.87
0,980,2019.319089,465178,335691.59,45.38,87.78,44.51,51.78,87.58,50.94,54.37
0,981,2019.346256,461304,333596.59,46.49,86.39,44.73,52.94,86.24,51.16,54.89
0,982,2019.373422,461954,332971.69,44.93,84.34,44.92,51.39,84.18,51.35,55.3
0,983,2019.400588,464990,334157.41,43.87,83.32,45.11,50.32,83.24,51.55,55.59
0,984,2019.427754,465181,336459.41,44.22,83.03,45.42,50.66,83.2,51.85,55.8
0,985,2019.45492,464028,335418.69,46.97,82.34,45.9,53.38,82.52,52.34,56.01
0,986,2019.482086,458814,333435.09,46.13,82.81,46.56,52.54,82.85,52.99,56.16
0,987,2019.509252,455961,331858,46.27,82.49,47.38,52.71,82.7,53.82,56.28
0,988,2019.536419,453163,331109.19,48.75,84.03,48.43,55.19,84.44,54.87,56.44
0,989,2019.563585,453279,331954.91,48.6,84.92,49.76,55.07,85.57,56.21,56.75
0,990,2019.590751,451707,332840.31,49.59,83.69,51.36,56.06,84.27,57.82,57.24
0,991,2019.617917,449700,331661.81,53.93,84.73,53.07,60.4,85.25,59.53,57.82
0,992,2019.645083,450142,331830.31,57.01,88.33,54.6,63.47,88.9,61.06,58.29
0,993,2019.672249,446951,329798.41,56.05,90.28,55.69,62.5,90.75,62.17,58.45
0,994,2019.699415,448163,331294.31,57.92,92.66,56.24,64.39,93.22,62.72,58.25
0,995,2019.726582,447743,330884.19,57.54,91.05,56.26,64.03,91.63,62.75,57.76
0,996,2019.753748,446957,329614.81,55.23,91.88,55.9,61.74,92.48,62.4,57.15
0,997,2019.780914,448900,330671,56.46,92.05,55.38,63,92.57,61.89,56.65
0,998,2019.80808,448866,330003.41,53.68,92.21,54.91,60.2,92.95,61.43,56.45
0,999,2019.835246,454488,333394.41,52.14,91.71,54.6,58.69,92.43,61.13,56.63
0,1000,2019.862412,455010,332535.81,56.25,91.96,54.38,62.77,92.6,60.92,57.06
0,1001,2019.889579,460973,334926.81,55.51,93.3,54.01,62.05,93.74,60.55,57.45
0,1002,2019.916745,462137,334424.09,53.87,92.09,53.28,60.42,92.59,59.81,57.52
0,1003,2019.943911,465619,335822.31,53.68,90.97,52.12,60.2,91.4,58.65,57.16
0,1004,2019.971077,467900,336779.41,50.08,90.45,50.64,56.6,90.76,57.18,56.43
0,1005,2019.998243,467352,336604.81,49.47,88.08,49.05,56.03,88.19,55.6,55.5
0,1006,2020.02534,465095,336303.19,46.46,88.03,47.59,53.01,88.2,54.16,54.6
0,1007,2020.052432,465452,335829.81,44.51,88.12,46.46,51.06,88.26,53.05,53.91
0,1008,2020.079524,279473,201531.91,46.87,86.69,45.81,53.47,86.67,52.42,53.6
0,1009,2020.106616,51461,36361,41.22,89.08,45.65,48.01,89.13,52.27,53.69
0,1010,2020.133708,463232,335362.91,47.37,87.59,45.87,53.94,87.57,52.5,54.1
0,1011,2020.1608,465488,335420.41,46.34,87.69,46.21,52.96,87.63,52.84,54.62
0,1012,2020.187891,465534,335366.5,48.66,88.31,46.42,55.28,88.15,53.05,55.02
0,1013,2020.214983,463907,334562.31,45.78,89.37,46.42,52.4,89.21,53.05,55.25
0,1014,2020.242075,465741,335676.91,46.52,89.3,46.29,53.15,89.04,52.93,55.4
0,1015,2020.269167,463220,333824.59,45.7,88.04,46.27,52.36,87.89,52.91,55.7
0,1016,2020.296259,466728,334993.41,43.82,86.22,46.5,50.47,86.02,53.15,56.29
0,1017,2020.323351,466317,335258.81,47.17,84.44,46.9,53.81,84.23,53.56,57.04
0,1018,2020.350443,467553,335997.59,49.84,86.47,47.25,56.5,86.09,53.91,57.68
0,1019,2020.377535,467051,337068.09,48.67,85.49,47.31,55.32,85.2,53.98,57.95
0,1020,2020.404627,463114,334914.41,46.33,87.17,47.07,53.02,86.98,53.76,57.8
0,1021,2020.431719,465843,336540.09,47.26,84.29,46.75,53.95,84.23,53.45,57.38
0,1022,2020.458811,304066,219988.3,44.15,82.7,46.86,50.91,82.75,53.56,57.17
0,1023,2020.485903,462023,335779.41,45.89,83.12,47.21,52.59,83.34,53.91,56.99
0,1024,2020.512995,456242,333445.5,47.19,81.75,47.57,53.88,82,54.28,56.63
0,1025,2020.540087,457573,333843.41,48.94,82.78,47.85,55.65,83,54.56,56
0,1026,2020.567178,455026,333473.59,49.79,84.49,48.06,56.51,84.78,54.77,55.16
0,1027,2020.59427,454770,334379.91,50.71,86.39,48.2,57.44,86.92,54.91,54.19
